n_fcc_cells,temp,density,radius,energy_deposition,voxel_phase,actual_energy_deposition,excitation_method,evolution_format,ensemble,pressure,dt1,nsteps1,dt2,nsteps2,total_physical_time,source_nsteps,source_seed,evolve_seed,voxel_low_density_fraction,status,files_complete,last_updated,run_path,checked,notes
60.0,0.8,0.72,3.0,950.0,phase_separated,949.9999999999998,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.013713421876687183,complete,True,2026-08-03T09:54:21.032468,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_950.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,1000.0,phase_separated,999.9999999999998,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.013497462477054314,complete,True,2026-07-29T18:33:18.291609,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,2000.0,phase_separated,2000.0000000000007,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.013929381276320051,complete,True,2026-07-28T21:36:23.301597,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,3000.0,phase_separated,3000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.014253320375769355,complete,True,2026-07-28T22:48:37.663828,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,4000.0,phase_separated,4000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.013065543677788576,complete,True,2026-07-29T00:00:53.756734,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,5000.0,phase_separated,5000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.012849584278155708,complete,True,2026-07-29T01:14:38.448878,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_5000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,750.0,not_phase_separated,750.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-29T19:44:28.337541,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,1000.0,not_phase_separated,1000.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-29T19:43:08.286553,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,1250.0,not_phase_separated,1250.0000000000007,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-29T20:55:19.047009,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,1500.0,not_phase_separated,1500.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-29T21:41:50.159616,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,1750.0,not_phase_separated,1749.9999999999995,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-29T22:52:47.269269,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,2000.0,not_phase_separated,2000.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T00:03:40.258027,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,2250.0,not_phase_separated,2250.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T01:29:55.678802,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,2500.0,not_phase_separated,2500.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T02:41:18.511880,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,2750.0,not_phase_separated,2750.0000000000014,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T03:52:19.047816,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,3000.0,not_phase_separated,3000.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T18:42:38.095786,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,3250.0,not_phase_separated,3250.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T06:19:52.355367,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,3500.0,not_phase_separated,3500.0000000000014,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T07:30:46.667339,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,3750.0,not_phase_separated,3750.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T08:41:25.058462,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,4000.0,not_phase_separated,4000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T09:52:15.867568,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,4250.0,not_phase_separated,4250.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T11:03:01.406680,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,4500.0,not_phase_separated,4500.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T12:13:29.762809,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,4750.0,not_phase_separated,4750.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T13:23:59.893951,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.74,3.0,5000.0,not_phase_separated,5000.000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T18:54:40.443517,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_5000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
80.0,0.8,0.72,3.0,400.0,not_phase_separated,400.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.0,complete,True,2026-08-04T20:45:54.891566,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_400.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,450.0,not_phase_separated,450.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.0,complete,True,2026-08-04T23:39:32.784743,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_450.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,500.0,not_phase_separated,500.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.0,complete,True,2026-08-05T02:28:58.751927,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,550.0,not_phase_separated,550.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.0,complete,True,2026-08-05T05:21:14.977686,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_550.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,600.0,not_phase_separated,600.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.0,complete,True,2026-08-05T08:21:27.156306,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,650.0,not_phase_separated,650.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.0,complete,True,2026-08-05T11:17:19.245718,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_650.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,700.0,phase_separated,699.9999999999999,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.015902047452116038,complete,True,2026-08-04T17:40:09.319199,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,750.0,phase_separated,750.0000000000003,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.01595285271554133,complete,True,2026-08-04T04:44:49.468184,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,800.0,not_phase_separated,800.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.0,complete,True,2026-08-04T17:20:44.774777,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
80.0,0.8,0.72,3.0,850.0,phase_separated,849.9999999999999,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,1000000.0,1.0,1.0,0.015546410608139003,complete,True,2026-08-04T17:17:38.453644,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_80/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
,,,,,not_classified,,,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,980000.0,5000.0,,,1.0,,running,False,2026-08-04T17:07:32.233188,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
,,,,,not_classified,,,legacy_single_dt,NVE,,,,,,,,,,,incomplete,False,2026-07-28T17:30:02.440778,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2000.000/center_box/dt_0.0001/nsteps_10000000/seed_1,,
