n_fcc_cells,temp,density,radius,energy_deposition,voxel_phase,outcome,outcome_source,terminal,stopped_segment,actual_energy_deposition,excitation_method,evolution_format,ensemble,pressure,tauS,dt1,nsteps1,dt2,nsteps2,total_physical_time,source_nsteps,source_seed,evolve_seed,voxel_low_density_fraction,status,files_complete,last_updated,run_path,checked,notes
30.0,0.8,0.72,3.0,1000.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,1000.0000000000006,velocity_rescale_com,two_segment_dt_v1,NPH,-0.18031837614718188,100.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T18:43:56.171818,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.180/tauS_100.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,1000.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,1000.0000000000006,velocity_rescale_com,two_segment_dt_v1,NPH,-0.18031837614718188,50.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T18:45:52.300215,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.180/tauS_50.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,1000.0,phase_separated,,,False,,1000.0000000000006,velocity_rescale_com,two_segment_dt_v1,NPH,-0.18031837614718188,500.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.2199074074074074,complete,True,2026-08-10T17:32:50.735552,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.180/tauS_500.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,1000.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,1000.0000000000006,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,100.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T18:47:47.256610,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.231/tauS_100.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,1000.0,not_phase_separated,,,False,,1000.0000000000006,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.005787037037037037,complete,True,2026-08-05T23:00:28.357225,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
40.0,0.8,0.72,3.0,600.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,600.0000000000002,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23330331249492306,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T18:51:49.043329,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
40.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-06T00:17:46.608607,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
40.0,0.8,0.72,3.0,650.0,not_phase_separated,,,False,,650.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-08T02:01:25.867996,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_650.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
40.0,0.8,0.72,3.0,700.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,700.0000000000002,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23330331249492306,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T18:55:49.451052,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
40.0,0.8,0.72,3.0,700.0,not_phase_separated,,,False,,700.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-06T00:59:25.566447,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
40.0,0.8,0.72,3.0,750.0,not_phase_separated,,,False,,750.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-08T03:47:14.639583,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
40.0,0.8,0.72,3.0,800.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,799.9999999999999,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23330331249492306,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T18:59:44.088526,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
40.0,0.8,0.72,3.0,800.0,not_phase_separated,,,False,,799.9999999999999,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.008888888888888889,complete,True,2026-08-06T01:41:21.403254,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
40.0,0.8,0.72,3.0,850.0,not_phase_separated,,,False,,850.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-08T05:30:33.039129,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
40.0,0.8,0.72,3.0,900.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,900.0000000000002,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23330331249492306,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T19:03:39.920222,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/ensemble_NPH/pressure_-0.233/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
40.0,0.8,0.72,3.0,900.0,not_phase_separated,,,False,,900.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.009481481481481481,complete,True,2026-08-06T02:23:10.037061,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
40.0,0.8,0.72,3.0,950.0,phase_separated,,,False,,950.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.011259259259259259,complete,True,2026-08-08T07:13:47.327634,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_950.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
40.0,0.8,0.72,3.0,1000.0,not_phase_separated,,,False,,1000.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.009481481481481481,complete,True,2026-08-06T03:04:56.999878,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_40/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
50.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2342021537037058,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-17T18:40:31.344725,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
50.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-06T05:31:26.223900,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
50.0,0.8,0.72,3.0,650.0,not_phase_separated,,,False,,650.0000000000003,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-08T10:27:34.896222,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_650.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
50.0,0.8,0.72,3.0,700.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,700.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2342021537037058,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T19:11:43.310481,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
50.0,0.8,0.72,3.0,700.0,not_phase_separated,,,False,,700.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-06T06:49:35.114296,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
50.0,0.8,0.72,3.0,750.0,not_phase_separated,,,False,,750.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-08T14:10:49.231676,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
50.0,0.8,0.72,3.0,800.0,not_phase_separated,,,False,,799.9999999999998,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2342021537037058,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-17T18:41:08.095562,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
50.0,0.8,0.72,3.0,800.0,not_phase_separated,,,False,,799.9999999999998,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-06T08:07:33.337711,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
50.0,0.8,0.72,3.0,850.0,not_phase_separated,,,False,,850.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-08T17:26:40.025653,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
50.0,0.8,0.72,3.0,900.0,not_phase_separated,,,False,,900.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2342021537037058,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-17T18:41:09.958554,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
50.0,0.8,0.72,3.0,900.0,not_phase_separated,,,False,,900.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-06T09:25:25.967128,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
50.0,0.8,0.72,3.0,950.0,phase_separated,,,False,,950.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.012517146776406037,complete,True,2026-08-08T18:44:26.531311,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_950.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
50.0,0.8,0.72,3.0,1000.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,1000.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2342021537037058,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T19:19:36.062815,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
50.0,0.8,0.72,3.0,1000.0,not_phase_separated,,,False,,1000.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-06T10:43:19.238601,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_50/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
60.0,0.7,0.79,3.0,1000.0,not_phase_separated,,,False,,1000.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-31T02:01:52.498335,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,1250.0,not_phase_separated,,,False,,1250.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-31T04:19:48.930188,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,1500.0,not_phase_separated,,,False,,1500.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-31T06:37:13.205503,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,1750.0,not_phase_separated,,,False,,1750.0000000000007,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-31T08:54:45.784489,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,2000.0,not_phase_separated,,,False,,2000.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-31T11:12:31.766483,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,2250.0,not_phase_separated,,,False,,2250.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-31T13:30:38.657685,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,2500.0,not_phase_separated,,,False,,2500.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-31T15:48:23.575979,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,250.0,not_phase_separated,,,False,,250.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T19:08:06.536227,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,500.0,not_phase_separated,,,False,,500.00000000000006,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,990000,5050.0,1000000.0,1.0,1,0.0,complete,True,2026-07-30T20:18:41.791814,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.2336186657194728,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-17T18:41:37.734430,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/ensemble_NPH/pressure_-0.234/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
60.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-06T12:57:13.518127,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
60.0,0.8,0.72,3.0,650.0,not_phase_separated,,,False,,650.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-08T20:57:04.546619,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_650.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
